,equity
2016-08-04,59459.067455668875
2016-08-05,59424.70846308022
2016-08-08,59127.15614597856
2016-08-09,59390.795708127946
2016-08-10,59653.971491818884
2016-08-11,59901.8399415358
2016-08-12,59877.59251238004
2016-08-15,60092.76776381598
2016-08-16,59008.0410849068
2016-08-17,58746.511585359476
2016-08-18,59571.12217496469
2016-08-19,59848.42732099049
2016-08-22,59253.32919017521
2016-08-23,60006.14357472306
2016-08-24,59870.29673199988
2016-08-25,59394.81153768789
2016-08-26,57423.34634392565
2016-08-29,57529.26965234246
2016-08-30,56615.69035710907
2016-08-31,56488.586801982514
2016-09-01,56746.19353959853
2016-09-02,56720.67084837402
2016-09-06,58025.72678342773
2016-09-07,57286.72126130916
2016-09-08,57290.156768036955
2016-09-09,55606.93777415633
2016-09-12,58270.17883865701
2016-09-13,57786.81225929326
2016-09-14,58308.731737258204
2016-09-15,58217.33657786002
2016-09-16,58345.8945547469
2016-09-19,59888.813153165334
2016-09-20,59090.28882915693
2016-09-21,60554.46334503505
2016-09-22,60732.65105861612
2016-09-23,59961.04714034613
2016-09-26,59227.29712282944
2016-09-27,60285.89408708752
2016-09-28,59803.16233527855
2016-09-29,59261.52363019933
2016-09-30,59189.64797540747
2016-10-03,59537.493321894915
2016-10-04,60113.074709191205
2016-10-05,59889.3788424586
2016-10-06,60903.60507576376
2016-10-07,60332.28756937593
2016-10-10,61180.354592967866
2016-10-11,59240.94808591477
2016-10-12,59995.20634880534
2016-10-13,60180.283876951275
2016-10-14,60569.93841793057
2016-10-17,60304.44639914766
2016-10-18,61550.59387558062
2016-10-19,61028.96426560044
2016-10-20,61070.69584966698
2016-10-21,60519.97072692665
2016-10-24,61167.45646667731
2016-10-25,62261.50224535647
2016-10-26,61953.19455536409
2016-10-27,61931.73437935041
2016-10-28,61128.445752996995
2016-10-31,60081.713227243425
2016-11-01,58830.95818120599
2016-11-02,57594.05858393568
2016-11-03,57545.12590264548
2016-11-04,57651.31237863498
2016-11-07,59782.42268274555
2016-11-08,59575.30543104473
2016-11-09,59546.95107879186
2016-11-10,56462.67050237894
2016-11-11,58348.40818612832
2016-11-14,56470.94097732514
2016-11-15,58344.68573303007
2016-11-16,58826.93872236962
2016-11-17,61255.370326381846
2016-11-18,60604.22690019234
2016-11-21,61485.78469825829
2016-11-22,61740.43953133826
2016-11-23,62009.88973244222
2016-11-25,61868.29265721873
2016-11-28,62173.34916669545
2016-11-29,60971.67527472162
2016-11-30,60467.40369674805
2016-12-01,57275.197836701125
2016-12-02,58326.27212657646
2016-12-05,58265.76116027747
2016-12-06,58954.51175174533
2016-12-07,61931.813987316826
2016-12-08,61490.311040790395
2016-12-09,61355.51506243442
2016-12-12,60454.8695017678
2016-12-13,61880.66988735026
2016-12-14,61229.21866822186
2016-12-15,61947.78035245903
2016-12-16,60789.158052022874
2016-12-19,61096.25689026675
2016-12-20,61598.748353154486
2016-12-21,61605.01397715334
2016-12-22,65727.45652788712
2016-12-23,65904.63657472549
2016-12-27,66172.8255303572
2016-12-28,64917.367004555395
2016-12-29,63539.846200473585
2016-12-30,63112.93352117113
2017-01-03,65195.62210232971
2017-01-04,64519.7392926601
2017-01-05,64079.32792610517
2017-01-06,63543.10088515408
2017-01-09,63671.192845129655
2017-01-10,63566.836119396175
2017-01-11,63465.79987666453
2017-01-12,62631.3830218408
2017-01-13,62544.71266159564
2017-01-17,61955.78276573763
2017-01-18,63021.33251512788
2017-01-19,61389.659473071246
2017-01-20,61875.79217970047
2017-01-23,61691.150582887545
2017-01-24,63994.097150586415
2017-01-25,69088.95179560891
2017-01-26,69966.93408085883
2017-01-27,71121.63891749544
2017-01-30,71752.30741234974
2017-01-31,71835.04600528491
2017-02-01,72448.89828471173
2017-02-02,72539.98617806952
2017-02-03,72212.14605934027
2017-02-06,71739.57100686475
2017-02-07,72176.2258966376
2017-02-08,70710.49357469135
2017-02-09,71503.61407874516
2017-02-10,70598.1938757534
2017-02-13,70873.43451448492
2017-02-14,68786.66015307218
2017-02-15,68458.12590109251
2017-02-16,68371.58907889803
2017-02-17,68455.24388285345
2017-02-21,69076.0193975388
2017-02-22,68852.98356734973
2017-02-23,68504.88044073852
2017-02-24,68174.59023347538
2017-02-27,69600.27806932785
2017-02-28,69474.2231322015
2017-03-01,70494.69440604089
2017-03-02,69114.00764259114
2017-03-03,70337.07481478536
2017-03-06,70226.1758785666
2017-03-07,69262.15924777847
2017-03-08,68540.41529002145
2017-03-09,67506.78429016373
2017-03-10,67996.10043746032
2017-03-13,68510.7236265571
2017-03-14,68331.9591417347
2017-03-15,68875.99671127976
2017-03-16,68814.97351717461
2017-03-17,68179.49387570794
2017-03-20,67977.36798799505
2017-03-21,65639.80054356065
2017-03-22,67000.62867347058
2017-03-23,67323.86790057694
2017-03-24,68367.97730874657
2017-03-27,68464.55114205528
2017-03-28,70165.6019670215
2017-03-29,70723.9239050693
2017-03-30,71833.79030240863
2017-03-31,70718.03379045802
2017-04-03,71954.06157002214
2017-04-04,73277.25716587304
2017-04-05,72340.02186154661
2017-04-06,71999.70169415712
2017-04-07,73003.45714203379
2017-04-10,72341.05892744349
2017-04-11,71770.83958901462
2017-04-12,71736.3061315718
2017-04-13,72429.30434622898
2017-04-17,69147.58434310695
2017-04-18,68647.33529164833
2017-04-19,68516.23577199051
2017-04-20,70135.60009716707
2017-04-21,71027.50285876737
2017-04-24,70779.33923032705
2017-04-25,71520.6598133091
2017-04-26,71061.20206426576
2017-04-27,71697.80508500677
2017-04-28,71415.73943711563
2017-05-01,71857.93645356713
2017-05-02,71758.70949599087
2017-05-03,71649.5163872309
2017-05-04,72273.81720639375
2017-05-05,72182.48325659106
2017-05-08,70439.80929937994
2017-05-09,70951.62566481318
2017-05-10,70485.0981560652
2017-05-11,70331.68626814343
2017-05-12,70004.5459108562
2017-05-15,69966.94625960843
2017-05-16,69908.34047266036
2017-05-17,69375.971041282
2017-05-18,72145.07475649778
2017-05-19,72952.77869233074
2017-05-22,74564.17232368265
2017-05-23,75278.74867792266
2017-05-24,76192.7826721243
2017-05-25,77382.86062428486
2017-05-26,76601.82639393825
2017-05-30,75773.30813248192
2017-05-31,75429.32367438327
2017-06-01,75563.919753837
2017-06-02,75471.78572321632
2017-06-05,75940.75005454545
2017-06-06,76494.86625000136
2017-06-07,77119.47113081196
2017-06-08,78254.07587375556
2017-06-09,76361.3510407164
2017-06-12,76875.05901455946
2017-06-13,78986.78798417553
2017-06-14,79026.16473474084
2017-06-15,78515.95749944125
2017-06-16,77698.69989256805
2017-06-19,77883.88711760897
2017-06-20,77366.92211114187
2017-06-21,77867.38398031332
2017-06-22,78837.31600176907
2017-06-23,78964.85129457907
2017-06-26,78634.88432839626
2017-06-27,77106.26416587064
2017-06-28,78961.3226665568
2017-06-29,77275.62520099932
2017-06-30,77885.37336793059
2017-07-03,76793.91013983058
2017-07-05,73783.15529985071
2017-07-06,72146.20871972396
2017-07-07,73315.16905841844
2017-07-10,74273.04287629078
2017-07-11,75876.17679074492
2017-07-12,77971.97184914426
2017-07-13,76879.46738993004
2017-07-14,77665.51444693151
2017-07-17,77175.17330693272
2017-07-18,78746.03992035764
2017-07-19,78474.81375290241
2017-07-20,79211.67695340354
2017-07-21,78766.2509990038
2017-07-24,80614.1538934789
2017-07-25,79816.8643603331
2017-07-26,81320.64956472821
2017-07-27,80406.06268544539
2017-07-28,80816.9706328254
2017-07-31,79498.95632287281
2017-08-01,79831.51158901109
2017-08-02,80653.25299024822
2017-08-03,80530.32377751792
2017-08-04,76268.15451221017
2017-08-07,76179.79060813342
2017-08-08,74756.25027077054
2017-08-09,74523.6017531027
2017-08-10,70868.18951078849
2017-08-11,73272.18024611672
2017-08-14,73014.03310216559
2017-08-15,72432.0456719592
2017-08-16,72882.59087046
2017-08-17,71081.68860373652
2017-08-18,71243.23369043379
2017-08-21,72273.28142478282
2017-08-22,74147.1904384876
2017-08-23,73599.35978435607
2017-08-24,74349.29883979101
2017-08-25,73999.90815319447
2017-08-28,73500.79325951744
2017-08-29,73141.73577476677
2017-08-30,74834.57579665295
2017-08-31,77559.28231362782
2017-09-01,77826.61226976592
2017-09-05,76430.00453092656
2017-09-06,75399.78902694002
2017-09-07,76622.92421150842
2017-09-08,75699.41877723306
2017-09-11,77657.85090405917
2017-09-12,77316.63321135791
2017-09-13,77689.93015177667
2017-09-14,78104.03283372219
2017-09-15,78395.40375144435
2017-09-18,78860.34212310956
2017-09-19,77736.3514949571
2017-09-20,77539.33791866929
2017-09-21,76572.72141167845
2017-09-22,74707.34060785949
2017-09-25,73522.9684900435
2017-09-26,73396.80609501095
2017-09-27,73078.92484700671
2017-09-28,73062.91152085221
2017-09-29,73810.18241175418
2017-10-02,73902.83284160336
2017-10-03,74688.54909026742
2017-10-04,75435.02147107673
2017-10-05,75419.19783739038
2017-10-06,76263.59457532308
2017-10-09,74857.62093629075
2017-10-10,75983.39186747879
2017-10-11,75755.10143509315
2017-10-12,75862.79319087116
2017-10-13,75592.55409064362
2017-10-16,75484.59925094704
2017-10-17,76128.79467496311
2017-10-18,76482.5385860742
2017-10-19,75591.98430105942
2017-10-20,74870.1945510986
2017-10-23,73130.25102366995
2017-10-24,73177.03889659824
2017-10-25,70886.98615493975
2017-10-26,70188.8642329105
2017-10-27,71146.02065221607
2017-10-30,70920.25501319062
2017-10-31,71367.56815366435
2017-11-01,71461.59654208228
2017-11-02,70758.05668721412
2017-11-03,71151.69741866147
2017-11-06,71749.1311429282
2017-11-07,72007.77633713683
2017-11-08,71180.19241925658
2017-11-09,70355.58911270695
2017-11-10,71831.04714510683
2017-11-13,71222.44056718453
2017-11-14,71132.77534652056
2017-11-15,70305.79942712505
2017-11-16,71330.67267436464
2017-11-17,71280.82737894387
2017-11-20,71642.66526050282
2017-11-21,72820.83495000299
2017-11-22,73432.72520081067
2017-11-24,73749.48235786767
2017-11-27,72913.54956047077
2017-11-28,71887.01030038059
2017-11-29,68181.36949495526
2017-11-30,69370.39527795868
2017-12-01,67958.50826036223
2017-12-04,62505.74730075581
2017-12-05,63780.52256212602
2017-12-06,64831.41984659202
2017-12-07,67262.01949759322
2017-12-08,66878.99983676375
2017-12-11,66083.41075668915
2017-12-12,65240.00134618454
2017-12-13,65562.00486482377
2017-12-14,65474.229984316364
2017-12-15,65571.49122542127
2017-12-18,66894.0076595076
2017-12-19,67058.4264554394
2017-12-20,68315.68943048835
2017-12-21,65256.86278077674
2017-12-22,65590.53361573721
2017-12-26,64121.71568936036
2017-12-27,64695.13662459901
2017-12-28,64152.96114171922
2017-12-29,63021.50613283536
2018-01-02,65422.53805127417
2018-01-03,67363.12104254894
2018-01-04,69190.45456029836
2018-01-05,69340.48448093749
2018-01-08,70175.04001090431
2018-01-09,68408.60692382125
2018-01-10,68270.73906987681
2018-01-11,68481.32793918185
2018-01-12,69205.16652745692
2018-01-16,70017.61683412983
2018-01-17,72219.9905269105
2018-01-18,71794.32142472663
2018-01-19,70618.99745125537
2018-01-22,70412.03139288453
2018-01-23,71955.334694647
2018-01-24,71261.99236410804
2018-01-25,71374.72406605846
2018-01-26,73293.20083100023
2018-01-29,72028.64214766436
2018-01-30,69820.83463600502
2018-01-31,70420.45958665326
2018-02-01,68565.05976656338
2018-02-02,67443.6779534564
2018-02-05,64299.51586722597
2018-02-06,67825.64914404394
2018-02-07,65357.00247725392
2018-02-08,61912.24943509045
2018-02-09,63394.91967752785
2018-02-12,65344.581922294354
2018-02-13,65782.87493422937
2018-02-14,68123.60174273502
2018-02-15,69017.10856821486
2018-02-16,69427.44594227857
2018-02-20,70513.81206581944
2018-02-21,69781.34153146142
2018-02-22,70544.83518620083
2018-02-23,73118.28880509373
2018-02-26,74500.6299263935
2018-02-27,74630.38421134648
2018-02-28,74638.78433685901
2018-03-01,74762.55662246318
2018-03-02,76208.594945221
2018-03-05,78701.9936718512
2018-03-06,80767.31891975536
2018-03-07,80297.1642627582
2018-03-08,81562.48901517704
2018-03-09,84320.43239238611
2018-03-12,83038.3591469829
2018-03-13,81976.53614651441
2018-03-14,82875.30329375982
2018-03-15,82565.74490133332
2018-03-16,82590.51330066432
2018-03-19,82171.22930310798
2018-03-20,82783.58341141527
2018-03-21,82646.2119753488
2018-03-22,80790.86465363781
2018-03-23,78112.08490616505
2018-03-26,81894.97024607382
2018-03-27,78847.30567591242
2018-03-28,76602.57785344758
2018-03-29,78974.2980689599
2018-04-02,76507.45568663228
2018-04-03,77326.58933427662
2018-04-04,78443.61658537065
2018-04-05,78607.80707165346
2018-04-06,76806.2133554813
2018-04-09,76712.0035923421
2018-04-10,79906.10100108705
2018-04-11,80065.79221463809
2018-04-12,81701.03593325958
2018-04-13,82528.60052420315
2018-04-16,82414.01335765759
2018-04-17,86549.28874120649
2018-04-18,86507.3554094971
2018-04-19,84719.28264984873
2018-04-20,83906.16947754606
2018-04-23,81746.14570590662
2018-04-24,80289.82890416078
2018-04-25,80149.90198530644
2018-04-26,81932.4490414852
2018-04-27,81775.4864194108
2018-04-30,80717.64823434604
2018-05-01,78234.91114094722
2018-05-02,78587.49093585144
2018-05-03,78564.06687962814
2018-05-04,80137.37559023555
2018-05-07,81115.97829653253
2018-05-08,81576.63001076855
2018-05-09,82533.28223310824
2018-05-10,82471.93436374393
2018-05-11,81676.46929543818
2018-05-14,82194.39219364073
2018-05-15,82380.35220575196
2018-05-16,83769.83161372467
2018-05-17,83143.88584239996
2018-05-18,81103.49162018672
2018-05-21,82741.56414650261
2018-05-22,83250.93133099395
2018-05-23,85115.25412201873
2018-05-24,85699.34370170212
2018-05-25,85384.90916690443
2018-05-29,85030.63293690298
2018-05-30,86066.62374813837
2018-05-31,84636.2438727685
2018-06-01,86795.26251583555
2018-06-04,86698.65074103567
2018-06-05,88462.74856043764
2018-06-06,88278.46338789604
2018-06-07,84967.51114618717
2018-06-08,85430.6678911504
2018-06-11,87008.20320025994
2018-06-12,86663.93354328358
2018-06-13,88489.09785678907
2018-06-14,91645.8189964408
2018-06-15,91050.68507795263
2018-06-18,91273.39080747907
2018-06-19,92724.68323079875
2018-06-20,94241.19691096013
2018-06-21,94355.45602185174
2018-06-22,93665.02676841908
2018-06-25,88648.42714147689
2018-06-26,90959.04050435658
2018-06-27,89253.48337407692
2018-06-28,90367.37705419437
2018-06-29,89970.58024252103
2018-07-02,91648.16031670787
2018-07-03,90187.42066502162
2018-07-05,92432.43307522647
2018-07-06,93603.9162842721
2018-07-09,95015.67903288474
2018-07-10,94719.84230779225
2018-07-11,93831.19483310304
2018-07-12,94562.16635161944
2018-07-13,92431.81720977076
2018-07-16,92562.56775705164
2018-07-17,89769.37553913717
2018-07-18,89245.81515681843
2018-07-19,87235.71768668313
2018-07-20,86321.76069143238
2018-07-23,86416.8501191441
2018-07-24,85296.05018091368
2018-07-25,86510.40859949967
2018-07-26,87371.74373865954
2018-07-27,84260.36895009046
2018-07-30,81299.46444139731
2018-07-31,80551.87630582316
2018-08-01,80196.74939301057
2018-08-02,81770.35173027139
2018-08-03,81155.77330654486
2018-08-06,81992.6281689025
2018-08-07,82381.15694062848
2018-08-08,82137.16641937033
2018-08-09,81495.7080006527
2018-08-10,80404.51936466576
2018-08-13,79833.02631217975
2018-08-14,78830.33046954349
2018-08-15,75135.39977767797
2018-08-16,74364.69782681225
2018-08-17,73690.96843083679
2018-08-20,75732.77128132625
2018-08-21,78381.43057398355
2018-08-22,79380.32025266683
2018-08-23,78338.81634435455
2018-08-24,81457.97552423907
2018-08-27,83184.27726006992
2018-08-28,83858.48656766431
2018-08-29,83419.76897606859
2018-08-30,84474.8412294744
2018-08-31,83896.70807547888
2018-09-04,83374.520756737
2018-09-05,81244.56257112593
2018-09-06,81246.81717971814
2018-09-07,80627.72087786697
2018-09-10,81802.97287733565
2018-09-11,83019.20108009031
2018-09-12,82619.5383353247
2018-09-13,83100.01768682488
2018-09-14,83910.60205989762
2018-09-17,81938.41214639941
2018-09-18,83191.75548361905
2018-09-19,82479.65595816747
2018-09-20,83170.0024505237
2018-09-21,83495.1403695677
2018-09-24,84385.16643557239
2018-09-25,84910.10847585768
2018-09-26,84791.51511268425
2018-09-27,85523.32548488269
2018-09-28,85668.14216416179
2018-10-01,85639.34692716961
2018-10-02,83458.380122281
2018-10-03,83060.5031288352
2018-10-04,79424.56914551981
2018-10-05,77116.82914552235
2018-10-08,75580.03050187847
2018-10-09,75120.89457787939
2018-10-10,70183.12124359157
2018-10-11,70156.80605293257
2018-10-12,73420.45997610436
2018-10-15,71354.09379426521
2018-10-16,74802.49348722672
2018-10-17,74854.44342728704
2018-10-18,72911.30461461369
2018-10-19,70815.03995513651
2018-10-22,71456.60706500955
2018-10-23,70778.39229357164
2018-10-24,65655.5819726431
2018-10-25,60309.82890379157
2018-10-26,59741.47504618389
2018-10-29,58085.39553808238
2018-10-30,59989.70008157432
2018-10-31,60665.70762299294
2018-11-01,62141.91127774413
2018-11-02,63474.85782795083
2018-11-05,62865.45301964074
2018-11-06,62899.287696160274
2018-11-07,67028.43746970783
2018-11-08,66772.63188198082
2018-11-09,64437.94197623017
2018-11-12,60040.952027350766
2018-11-13,60396.14417670961
2018-11-14,60200.36650633141
2018-11-15,61680.96611068331
2018-11-16,62083.670445037395
2018-11-19,57420.834337489214
2018-11-20,58148.0922499998
2018-11-21,59776.093695767544
2018-11-23,60268.186683359236
2018-11-26,61499.39479813381
2018-11-27,61620.94770924549
2018-11-28,64882.46673331913
2018-11-29,64292.19425228174
2018-11-30,64410.41647274074
2018-12-03,64340.05289694808
2018-12-04,63145.42289500708
2018-12-06,62744.90195455886
2018-12-07,61528.47053708085
2018-12-10,62090.78052201327
2018-12-11,62087.94327417019
2018-12-12,63226.959232371635
2018-12-13,63131.83115833715
2018-12-14,62194.31751177807
2018-12-17,61418.06434526804
2018-12-18,61249.14377794915
2018-12-19,60526.91201033308
2018-12-20,59344.56088765623
2018-12-21,58431.59466206787
2018-12-24,57578.86412236141
2018-12-26,60037.49795391466
2018-12-27,60186.407737553985
2018-12-28,59993.20153661884
2018-12-31,60108.237924430185
2019-01-02,59773.58917098189
2019-01-03,59134.32780313102
2019-01-04,60509.69715477543
2019-01-07,60352.04818578319
2019-01-08,60683.89649596959
2019-01-09,61190.98839945971
2019-01-10,61516.33825163338
2019-01-11,61011.62095371685
2019-01-14,60447.45375477274
2019-01-15,60923.13560983613
2019-01-16,61073.35499039051
2019-01-17,61674.31812614488
2019-01-18,62992.73601549925
2019-01-22,62219.12913668543
2019-01-23,62599.86308898688
2019-01-24,61819.236179304506
2019-01-25,62423.264062266855
2019-01-28,61690.72831401398
2019-01-29,60911.57581452117
2019-01-30,62586.405079840304
2019-01-31,64169.88866813094
2019-02-01,64880.54440651093
2019-02-04,64758.838211956856
2019-02-05,66028.65546138767
2019-02-06,65824.22304763617
2019-02-07,65630.76388137559
2019-02-08,66413.31226838286
2019-02-11,66683.82267612929
2019-02-12,66432.74306530629
2019-02-13,66478.78583852918
2019-02-14,66774.11848403927
2019-02-15,67110.21551197596
2019-02-19,67213.91315626138
2019-02-20,66581.17160903892
2019-02-21,66872.34365608063
2019-02-22,68079.37839758123
2019-02-25,68231.64322933613
2019-02-26,68078.05542262102
2019-02-27,68022.33776663832
2019-02-28,68159.0178828993
2019-03-01,66927.87479781755
2019-03-04,65268.39496487075
2019-03-05,66045.6850671615
2019-03-06,65976.26621027783
2019-03-07,65539.11490908054
2019-03-08,64908.74839445004
2019-03-11,65733.7586108642
2019-03-12,66230.01471673822
2019-03-13,66051.05686133406
2019-03-14,66512.98118873495
2019-03-15,66418.78451555088
2019-03-18,66642.39059668349
2019-03-19,67596.4738851483
2019-03-20,67920.88672331565
2019-03-21,69064.9193812841
2019-03-22,67800.24013453533
2019-03-25,67899.70633807532
2019-03-26,68553.86078037032
2019-03-27,67937.51943011879
2019-03-28,68618.70617123111
2019-03-29,69259.25920328347
2019-04-01,69057.76416042272
2019-04-02,69385.45242271322
2019-04-03,69366.34449836778
2019-04-04,67993.46201649647
2019-04-05,68464.43819727167
2019-04-08,68688.04427840427
2019-04-09,69284.56491596799
2019-04-10,70199.55139945056
2019-04-11,70521.29506454099
2019-04-12,70878.90741218228
2019-04-15,70152.26697337604
2019-04-16,70425.04504951977
2019-04-17,69322.44442876098
2019-04-18,69229.1095928105
2019-04-22,69174.14017105935
2019-04-23,70464.1394594536
2019-04-24,70687.34996908394
2019-04-25,71630.59797748565
2019-04-26,72757.97641454486
2019-04-29,72513.27309293082
2019-04-30,73079.55670178312
2019-05-01,72252.48120496687
2019-05-02,71624.0222048586
2019-05-03,79688.7318965063
2019-05-06,78817.01738828441
2019-05-07,75899.72015902668
2019-05-08,75359.850632858
2019-05-09,76464.2987038563
2019-05-10,78173.22601526458
2019-05-13,75380.16675048781
2019-05-14,78138.73571381203
2019-05-15,79568.41814590851
2019-05-16,82529.61077948601
2019-05-17,80649.08059452198
2019-05-20,79268.59172199878
2019-05-21,79896.68931500096
2019-05-22,80272.0076133975
2019-05-23,80209.6569656989
2019-05-24,82062.9187366228
2019-05-28,83049.20137060981
2019-05-29,79307.04718655407
2019-05-30,80490.45891751078
2019-05-31,79232.50032331144
2019-06-03,76727.35470736853
2019-06-04,76301.3605433918
2019-06-05,78251.60418401848
2019-06-06,79997.4140489166
2019-06-07,83008.63392233287
2019-06-10,84270.54944602895
2019-06-11,82514.45524519938
2019-06-12,83930.48907115147
2019-06-13,84584.1707788053
2019-06-14,83134.61290734977
2019-06-17,83532.35799498373
2019-06-18,84620.00913401591
2019-06-19,86403.28885784974
2019-06-20,86903.5695272788
2019-06-21,85768.10914731209
2019-06-24,83744.96353605993
2019-06-25,82358.02982894005
2019-06-26,82000.25659069575
2019-06-27,82426.90267862723
2019-06-28,82371.3493146318
2019-07-01,84425.76494892492
2019-07-02,85053.43249149015
2019-07-03,86058.58975789437
2019-07-05,86228.89608059044
2019-07-08,85515.22564448207
2019-07-09,86923.84514606089
2019-07-10,86516.87388997109
2019-07-11,87567.23517739389
2019-07-12,87883.07264324714
2019-07-15,87096.21437913628
2019-07-16,85448.17035777136
2019-07-17,86169.06286239107
2019-07-18,87320.13382914988
2019-07-19,85088.31624171822
2019-07-22,85788.91368331644
2019-07-23,85212.42033013368
2019-07-24,87468.53808217053
2019-07-25,87029.23668103763
2019-07-26,87353.43735735277
2019-07-29,86604.03784742081
2019-07-30,83975.36753556653
2019-07-31,81954.90163453713
2019-08-01,81717.54888241203
2019-08-02,79965.04416533028
2019-08-05,75213.72426868498
2019-08-06,77891.8001825271
2019-08-07,78594.00830853858
2019-08-08,84868.43998203936
2019-08-09,84364.35525749196
2019-08-12,79144.22418270787
2019-08-13,81305.82993703822
2019-08-14,78356.22854592843
2019-08-15,78138.0576440639
2019-08-16,79533.99889469318
2019-08-19,78292.88060109575
2019-08-20,78434.86732226015
2019-08-21,80087.90970783582
2019-08-22,79466.83678789844
2019-08-23,76409.37859243868
2019-08-26,77243.91253237703
2019-08-27,76308.33580493882
2019-08-28,75753.84373563372
2019-08-29,77322.30477013238
2019-08-30,77096.8659108429
2019-09-03,76012.50149091611
2019-09-04,76804.74497638538
2019-09-05,79005.59498539774
2019-09-06,78147.61148956094
2019-09-09,75511.28121307027
2019-09-10,72604.11559047017
2019-09-11,73210.01915729135
2019-09-12,74301.14045903741
2019-09-13,73640.88311698183
2019-09-16,72903.63179794028
2019-09-17,73531.17592454277
2019-09-18,73282.79858496052
2019-09-19,73249.2449713815
2019-09-20,72657.73514504152
2019-09-23,72116.25611176228
2019-09-24,71483.81539728367
2019-09-25,72981.13415299894
2019-09-26,73097.48891012266
2019-09-27,71784.72761012912
2019-09-30,72911.30465350818
2019-10-01,71881.85027685727
2019-10-02,70628.12717038937
2019-10-03,71852.46841471642
2019-10-04,73193.55665155587
2019-10-07,72467.96558059697
2019-10-08,70508.03158504934
2019-10-09,71673.16826803908
2019-10-10,72363.91733615314
2019-10-11,73752.08106974096
2019-10-14,73441.99502252776
2019-10-15,74490.99082549362
2019-10-16,74695.48031069284
2019-10-17,75170.61822290579
2019-10-18,74424.29872748049
2019-10-21,74491.86018955623
2019-10-22,68075.73589040725
2019-10-23,67299.77279545506
2019-10-24,67140.33969354175
2019-10-25,67656.51096827084
2019-10-28,69221.57341677413
2019-10-29,69172.4497316189
2019-10-30,69266.88970811016
2019-10-31,68389.30454951008
2019-11-01,68799.3027897325
2019-11-04,69206.02064610679
2019-11-05,69064.98147072134
2019-11-06,69447.92746745129
2019-11-07,69750.47290447025
2019-11-08,69909.49350321601
2019-11-11,69749.91907676354
2019-11-12,69708.73432025063
2019-11-13,70373.65537622162
2019-11-14,70617.96403734547
2019-11-15,70939.41729793159
2019-11-18,70865.7281154455
2019-11-19,70397.17374347596
2019-11-20,69734.89906621832
2019-11-21,67250.27551383604
2019-11-22,66511.44578324887
2019-11-25,67467.44213484623
2019-11-26,67471.02314859844
2019-11-27,68130.14392938989
2019-11-29,67657.97921764661
2019-12-02,66812.44384326568
2019-12-03,65665.8530986748
2019-12-04,66550.50261263695
2019-12-05,66409.7780286335
2019-12-06,66903.87028649423
2019-12-09,66520.17527940283
2019-12-10,66893.51410266646
2019-12-11,67801.98348054342
2019-12-12,68916.22688284455
2019-12-13,68244.25851000854
2019-12-16,68597.52186894434
2019-12-17,69623.747754533
2019-12-18,69059.61312501827
2019-12-19,69311.29776480327
2019-12-20,69847.54334807207
2019-12-23,69600.0067347206
2019-12-24,69908.53814314502
2019-12-26,70210.39829624965
2019-12-27,69977.81848126455
2019-12-30,70065.58513304213
2019-12-31,69885.00521505777
2020-01-02,71662.18302391312
2020-01-03,72040.2062820624
2020-01-06,71960.7345702998
2020-01-07,73692.77097591155
2020-01-08,75660.20514462853
2020-01-09,74529.32887452465
2020-01-10,73777.53619738985
2020-01-13,78078.12292258968
2020-01-14,79632.43360621491
2020-01-15,78101.02005284913
2020-01-16,78269.73804745534
2020-01-17,77593.35975975683
2020-01-21,80666.09249023514
2020-01-22,82787.60920547339
2020-01-23,83481.84439651552
2020-01-24,82249.58829355663
2020-01-27,79901.28686231512
2020-01-28,81742.53222261873
2020-01-29,82091.18599091998
2020-01-30,87309.16715416245
2020-01-31,86714.72760492431
2020-02-03,96169.8840880361
2020-02-04,104616.5904535463
2020-02-05,94826.47208470786
2020-02-06,95298.07385455188
2020-02-07,95615.85012026168
2020-02-10,99489.11119782337
2020-02-11,101112.06451432814
2020-02-12,100722.64167474987
2020-02-13,103756.59124130566
2020-02-14,104209.57230377509
2020-02-18,109551.05260386787
2020-02-19,115331.22023433534
2020-02-20,112632.31001857252
2020-02-21,109068.13376658136
2020-02-24,100764.70413868589
2020-02-25,97082.16002361129
2020-02-26,95602.44521971354
2020-02-27,85753.70193528375
2020-02-28,86372.45035327153
2020-03-02,93231.50194217204
2020-03-03,92704.32379258882
2020-03-04,96060.70294005734
2020-03-05,92558.4443087159
2020-03-06,91597.12683719414
2020-03-09,80343.57232500862
2020-03-10,84771.02515033609
2020-03-11,84325.98375731098
2020-03-12,73264.46441863087
2020-03-13,76834.46459626305
2020-03-16,65296.22352890327
2020-03-17,67221.58269488222
2020-03-18,60088.00144222779
2020-03-19,65156.1922929866
2020-03-20,64955.735837552136
2020-03-23,67273.29862286836
2020-03-24,76196.15919578212
2020-03-25,77015.0431192515
2020-03-26,78916.24614224087
2020-03-27,77150.7757710093
2020-03-30,77513.42581864735
2020-03-31,76781.03738110088
2020-04-01,72127.42396921004
2020-04-02,70843.9559198062
2020-04-03,71110.73071865781
2020-04-06,77925.70453920146
2020-04-07,80098.78921328828
2020-04-08,81385.34069395353
2020-04-09,82808.78040002278
2020-04-13,90678.86199216438
2020-04-14,98363.65718349589
2020-04-15,99874.68430757444
2020-04-16,102655.66991085115
2020-04-17,102995.8831216204
2020-04-20,102756.7056800689
