date,equity
2016-06-13,33546.71638698986
2016-06-14,33546.71638698986
2016-06-15,33450.450089215905
2016-06-16,33549.82390718874
2016-06-17,33156.4719955626
2016-06-20,33365.07681923588
2016-06-21,33470.93299117197
2016-06-22,33390.00380921831
2016-06-23,33866.3565829307
2016-06-24,32471.48098398124
2016-06-27,31826.987977572393
2016-06-28,32524.40906994928
2016-06-29,33100.436389395676
2016-06-30,33483.39648616318
2016-07-01,33651.53671885964
2016-07-05,33446.03941538523
2016-07-06,33720.03582001778
2016-07-07,33819.6769515561
2016-07-08,34342.74277083876
2016-07-11,34538.91751371653
2016-07-12,34713.272786810754
2016-07-13,34629.202670462524
2016-07-14,34865.84200431711
2016-07-15,34809.772983954506
2016-07-18,35040.19727741134
2016-07-19,34912.52163569171
2016-07-20,35320.40872244165
2016-07-21,35239.4461262923
2016-07-22,35385.800303400894
2016-07-25,35388.90782359978
2016-07-26,35429.37241457661
2016-07-27,35675.367723223535
2016-07-28,35799.902430548595
2016-07-29,35877.75750649907
2016-08-01,36067.68379478338
2016-08-02,35793.68739015084
2016-08-03,35912.00705707813
2016-08-04,36014.72229461965
2016-08-05,36360.3587348049
2016-08-08,36319.860729632375
2016-08-09,36403.93084598061
2016-08-10,36310.53816903574
2016-08-11,36466.21490674098
2016-08-12,36491.10848252772
2016-08-15,36646.78522023297
2016-08-16,36444.42885115313
2016-08-17,36509.78701791669
2016-08-18,36519.14299270902
2016-08-19,36509.78701791669
2016-08-22,36537.821528098
2016-08-23,36603.21310905725
2016-08-24,36366.573775202654
2016-08-25,36307.43064883685
2016-08-26,36360.3587348049
2016-08-29,36410.17930057406
2016-08-30,36291.85963364676
2016-08-31,36254.469148673124
2016-09-01,36347.89523981368
2016-09-02,36466.21490674098
2016-09-06,36693.498265803246
2016-09-07,36715.284321391104
2016-09-08,36500.46445732005
2016-09-09,35581.94163208298
2016-09-12,36220.21959809405
2016-09-13,35896.43604188804
2016-09-14,36067.68379478338
2016-09-15,36628.10668484399
2016-09-16,36610.59764630406
2016-09-19,36451.41241805169
2016-09-20,36520.07859018826
2016-09-21,36879.047294452575
2016-09-22,37172.423932583515
2016-09-23,36935.21655740225
2016-09-26,36626.202075689835
2016-09-27,36988.27830015303
2016-09-28,37050.69601769616
2016-09-29,36782.279783743325
2016-09-30,37056.94447228961
2016-10-03,37003.88272953882
2016-10-04,36947.71346658915
2016-10-05,37078.79735626884
2016-10-06,37060.08540668417
2016-10-07,36978.922325360705
2016-10-10,37213.0221803431
2016-10-11,36682.37133863951
2016-10-12,36651.16247986795
2016-10-13,36520.07859018826
2016-10-14,36563.78435814672
2016-10-17,36463.8759130429
2016-10-18,36788.49482414109
2016-10-19,36785.38730394221
2016-10-20,36741.68153598375
2016-10-21,36879.047294452575
2016-10-24,37322.25318604356
2016-10-25,37203.66620555077
2016-10-26,36950.82098678803
2016-10-27,36782.279783743325
2016-10-28,36551.28744895982
2016-10-31,36516.93765579369
2016-11-01,36242.27296724741
2016-11-02,35951.970435119656
2016-11-03,35599.28359964447
2016-11-04,35474.41475036254
2016-11-07,36317.187593977425
2016-11-08,36554.394969158704
2016-11-09,36722.969586399086
2016-11-10,36129.90102715237
2016-11-11,36145.50545653815
2016-11-14,35780.32171187607
2016-11-15,36276.58934621785
2016-11-16,36491.97725161558
2016-11-17,36757.28596536953
2016-11-18,36619.953621096385
2016-11-21,37000.77520933993
2016-11-22,37113.14714943497
2016-11-23,36963.31789597493
2016-11-25,37081.90487646772
2016-11-28,36997.63427494537
2016-11-29,37125.61064442618
2016-11-30,36676.15629824175
2016-12-01,36042.48949123546
2016-12-02,36114.296597766595
2016-12-05,36395.20974090633
2016-12-06,36482.62127682325
2016-12-07,36944.57253219458
2016-12-08,37010.13118413227
2016-12-09,37300.40030206433
2016-12-12,37131.85909901963
2016-12-13,37600.05880898441
2016-12-14,37522.03666205551
2016-12-15,37581.346859399746
2016-12-16,37442.00966338539
2016-12-19,37595.41423578393
2016-12-20,37739.42941919445
2016-12-21,37711.22783803471
2016-12-22,37604.80362477195
2016-12-23,37629.83085734143
2016-12-27,37823.93392008661
2016-12-28,37529.65509867212
2016-12-29,37476.459699138584
2016-12-30,37091.3945080428
2017-01-03,37423.230885409364
2017-01-04,37626.723337142554
2017-01-05,37839.60517786376
2017-01-06,38171.441555230325
2017-01-09,38296.67796066481
2017-01-10,38381.18246155697
2017-01-11,38484.49915462085
2017-01-12,38425.02188629818
2017-01-13,38556.506746326115
2017-01-17,38440.65972987965
2017-01-18,38518.949190374035
2017-01-19,38500.13699820232
2017-01-20,38584.67491329016
2017-01-23,38615.984014648784
2017-01-24,38875.81280031009
2017-01-25,39267.15986019501
2017-01-26,39307.858350541646
2017-01-27,39382.973462445785
2017-01-30,39076.1977318444
2017-01-31,38997.90827135
2017-02-01,39267.15986019501
2017-02-02,39232.70982444182
2017-02-03,39345.41590649372
2017-02-06,39392.362851433805
2017-02-07,39536.378034844325
2017-02-08,39602.137171956136
2017-02-09,39746.118941170964
2017-02-10,39877.60380119891
2017-02-13,40103.0159653027
2017-02-14,40237.6417597252
2017-02-15,40475.55083301591
2017-02-16,40463.053923829
2017-02-17,40638.34479440246
2017-02-21,40838.72972593677
2017-02-22,40854.36756951823
2017-02-23,40700.96299711971
2017-02-24,40779.2190434184
2017-02-27,40829.306922753065
2017-02-28,40704.10393151427
2017-03-01,41148.64639093272
2017-03-02,40942.01300480496
2017-03-03,41017.161530904785
2017-03-06,40926.37516122349
2017-03-07,40857.5085039128
2017-03-08,40929.51609561806
2017-03-09,40960.791782780994
2017-03-10,41132.975133155574
2017-03-13,41201.87520466195
2017-03-14,41101.699445992635
2017-03-15,41355.27977706049
2017-03-16,41327.07819590075
2017-03-17,41312.71009175538
2017-03-20,41350.334476098826
2017-03-21,40722.91612368599
2017-03-22,40998.98420845112
2017-03-23,40895.46703021312
2017-03-24,40980.17201627939
2017-03-27,41046.06481017395
2017-03-28,41297.00541978254
2017-03-29,41488.36851848139
2017-03-30,41557.40224677052
2017-03-31,41529.1672514151
2017-04-03,41504.07319045423
2017-04-04,41569.932570153105
2017-04-05,41400.55601221623
2017-04-06,41422.50913878253
2017-04-07,41400.55601221623
2017-04-10,41416.22726999338
2017-04-11,41237.4279088728
2017-04-12,41071.158871134816
2017-04-13,40908.03076779139
2017-04-17,41246.81729786083
2017-04-18,41184.09885255652
2017-04-19,41249.9582322554
2017-04-20,41595.060045309656
2017-04-21,41585.63724212595
2017-04-24,42087.585289734496
2017-04-25,42391.888369855056
2017-04-26,42332.27744474963
2017-04-27,42586.358988752785
2017-04-28,42661.67458583104
2017-05-01,43041.259848834176
2017-05-02,43113.40109732218
2017-05-03,42975.36705493963
2017-05-04,42991.071726912465
2017-05-05,43147.91796146675
2017-05-08,43242.04575071674
2017-05-09,43392.61011648189
2017-05-10,43417.70417744275
2017-05-11,43383.18731329818
2017-05-12,43480.456036942734
2017-05-15,43618.490079325304
2017-05-16,43800.43037484045
2017-05-17,42686.768646791905
2017-05-18,43060.07204100591
2017-05-19,43242.04575071674
2017-05-22,43605.926341747036
2017-05-23,43649.8660090753
2017-05-24,43850.61849676217
2017-05-25,44223.95530517185
2017-05-26,44302.378422448994
2017-05-30,44340.03622098813
2017-05-31,44324.33154901529
2017-06-01,44496.88245554241
2017-06-02,45005.07895774441
2017-06-05,44995.68956875639
2017-06-06,44816.85679344013
2017-06-07,44992.548634361825
2017-06-08,45039.59582188897
2017-06-09,43913.37035626216
2017-06-12,43678.10100443072
2017-06-13,44032.592206473
2017-06-14,43841.22910777415
2017-06-15,43646.725074680726
2017-06-16,43457.46707031016
2017-06-19,44184.12558391307
2017-06-20,43838.12158757527
2017-06-21,44272.20540374373
2017-06-22,44259.64166616546
2017-06-23,44429.48602284194
2017-06-26,44221.88362503926
2017-06-27,43419.74244337965
2017-06-28,44045.72398537795
2017-06-29,43281.340844844526
2017-06-30,43297.045516817365
2017-07-03,42840.94174569124
2017-07-05,43262.46182428143
2017-07-06,42872.38450383262
2017-07-07,43334.80355794355
2017-07-10,43617.92203799863
2017-07-11,43740.58555036522
2017-07-12,44259.64166616546
2017-07-13,44357.14428917982
2017-07-14,44706.32263410788
2017-07-17,44728.342589065534
2017-07-18,45027.16574109346
2017-07-19,45291.40520058542
2017-07-20,45351.18319666928
2017-07-21,45332.304176106176
2017-07-24,45539.906573908855
2017-07-25,45423.524930331405
2017-07-26,45571.382746245916
2017-07-27,45285.12333179628
2017-07-28,45247.36529067009
2017-07-31,45055.50097903594
2017-08-01,45159.28547083943
2017-08-02,45281.98239740171
2017-08-03,45105.8227577404
2017-08-04,45187.587294586236
2017-08-07,45473.84670903587
2017-08-08,45395.223106584606
2017-08-09,45335.44511050074
2017-08-10,44363.42615796896
2017-08-11,44700.00735112305
2017-08-14,45275.66711441689
2017-08-15,45307.14328675395
2017-08-16,45385.76688920522
2017-08-17,44457.82126078443
2017-08-18,44426.34508844738
2017-08-21,44369.741440953774
2017-08-22,45046.04476165655
2017-08-23,44885.62320816375
2017-08-24,44753.50347841777
2017-08-25,44659.14178979798
2017-08-28,44797.5433883331
2017-08-29,44973.703027994416
2017-08-30,45502.18194697836
2017-08-31,45989.76189044154
2017-09-01,45926.84295996311
2017-09-05,45514.74568455663
2017-09-06,45653.14728309175
2017-09-07,45760.10612348551
2017-09-08,45363.746934247545
2017-09-11,45885.943984442354
2017-09-12,45996.04375923067
2017-09-13,46058.9626897091
2017-09-14,45788.44136142799
2017-09-15,45945.72198052621
2017-09-18,45885.609842485486
2017-09-19,45964.43393011086
2017-09-20,45822.5572552243
2017-09-21,45541.978254041445
2017-09-22,45497.838101539055
2017-09-25,45018.64512119329
2017-09-26,45135.29407833625
2017-09-27,45541.978254041445
2017-09-28,45526.20675367724
2017-09-29,45854.10025595274
2017-10-02,45895.066059864876
2017-10-03,45992.80258224904
2017-10-04,46036.942734751436
2017-10-05,46487.767062959036
2017-10-06,46550.819650220204
2017-10-09,46497.223280338425
2017-10-10,46531.907215461426
2017-10-11,46670.60954175772
2017-10-12,46585.47017114752
2017-10-13,46765.17171555164
2017-10-16,46925.96082519698
2017-10-17,46985.87247806358
2017-10-18,46929.10175959154
2017-10-19,46755.71549817224
2017-10-20,46881.820672694594
2017-10-23,46576.013953768124
2017-10-24,46654.83804139351
2017-10-25,46478.31084557963
2017-10-26,46330.11888770825
2017-10-27,47679.41752374079
2017-10-30,47786.61026350435
2017-10-31,47966.311807908474
2017-11-01,47950.54030754426
2017-11-02,47859.11906814491
2017-11-03,48319.399613731905
2017-11-06,48483.32965777182
2017-11-07,48511.69830990998
2017-11-08,48707.17135467832
2017-11-09,48451.82007123907
2017-11-10,48448.64572264881
2017-11-13,48508.55737551541
2017-11-14,48331.996765505864
2017-11-15,48105.01413420478
2017-11-16,48719.76850645228
2017-11-17,48533.785093259015
2017-11-20,48495.926809545774
2017-11-21,49022.43429098419
2017-11-22,49082.31252965511
2017-11-24,49262.01407405923
2017-11-27,49239.960704905876
2017-11-28,49366.06587942822
2017-11-29,48505.383026925156
2017-11-30,48912.06720263037
2017-12-01,48703.997006088066
2017-12-04,48142.83900372234
2017-12-05,48174.38200445077
2017-12-06,48391.90841837246
2017-12-07,48555.83846241237
2017-12-08,48770.2239419395
2017-12-11,49148.53946550653
2017-12-12,49082.31252965511
2017-12-13,49176.9081176447
2017-12-14,49142.224182521706
2017-12-15,49700.20783629717
2017-12-18,50117.0499274912
2017-12-19,49820.09797042176
2017-12-20,49766.367943757235
2017-12-21,49772.683226742054
2017-12-22,49715.845679878636
2017-12-26,49447.29578914306
2017-12-27,49453.61107212789
2017-12-28,49513.65638177724
2017-12-29,49207.21479313271
2018-01-02,50069.66859800717
2018-01-03,50556.179287208375
2018-01-04,50644.62666319159
2018-01-05,51153.25754993752
2018-01-08,51352.27249944867
2018-01-09,51355.44684803892
2018-01-10,51235.38964293591
2018-01-11,51586.07162666988
2018-01-12,51965.15567673771
2018-01-16,51816.66299110515
2018-01-17,52375.84955592534
2018-01-18,52385.339187500416
2018-01-19,52549.6033734972
2018-01-22,53111.930872711964
2018-01-23,53551.06023242915
2018-01-24,53203.55259728544
2018-01-25,53184.60674833096
2018-01-26,53999.6792237214
2018-01-29,53737.44461597066
2018-01-30,53295.1743218589
2018-01-31,53516.309468914784
2018-02-01,53061.375194637694
2018-02-02,52003.08078884233
2018-02-05,49952.785741494416
2018-02-06,51276.455689435104
2018-02-07,50613.05024826748
2018-02-08,48477.44875933092
2018-02-09,49314.6080180704
2018-02-12,50189.69238891451
2018-02-13,50448.75264807501
2018-02-14,51393.33854594787
2018-02-15,52347.4140753958
2018-02-16,52113.64836237028
2018-02-20,52217.900652913384
2018-02-21,52069.40796728082
2018-02-22,52063.092684295996
2018-02-23,53127.73578727187
2018-02-26,53832.24068913437
2018-02-27,53165.627485180805
2018-02-28,52824.4685472176
2018-03-01,51962.01474234314
2018-03-02,52439.03579996926
2018-03-05,53020.30914813849
2018-03-06,53244.618643784626
2018-03-07,53367.816783282215
2018-03-08,53661.62780595709
2018-03-09,54704.15071138824
2018-03-12,54994.78738547285
2018-03-13,54246.07550271657
2018-03-14,54236.5858711415
2018-03-15,54189.204541657484
2018-03-16,54028.08129005528
2018-03-19,52875.19129627031
2018-03-20,53049.24584160335
2018-03-21,52818.25350681984
2018-03-22,51514.565247899925
2018-03-23,50157.0801339241
2018-03-26,52020.857140947766
2018-03-27,50337.44996224196
2018-03-28,49758.38195098806
2018-03-29,50669.68730995677
2018-04-02,49207.78283445939
2018-04-03,49761.55629957831
2018-04-04,50546.28868528505
2018-04-05,50834.25222371473
2018-04-06,49562.207208110296
2018-04-09,49910.28288458069
2018-04-10,51011.447703442325
2018-04-11,50717.16888202784
2018-04-12,51327.880136597225
2018-04-13,51062.07020990798
2018-04-16,51451.27876126894
2018-04-17,52558.7922773111
2018-04-18,52666.35257322721
2018-04-19,52182.21429191978
2018-04-20,51356.34903132247
2018-04-23,51226.601709470255
2018-04-24,50141.27521936419
2018-04-25,50201.38735740492
2018-04-26,51258.244952785746
2018-04-27,51289.88819610124
2018-04-30,50926.00760507094
2018-05-01,51508.2499649151
2018-05-02,51204.448097729844
2018-05-03,51198.13281474502
2018-05-04,52169.583725950135
2018-05-07,52603.06608659623
2018-05-08,52549.26923154033
2018-05-09,53122.02195980941
2018-05-10,53672.62107633807
2018-05-11,53621.965155676735
2018-05-14,53713.75395122864
2018-05-15,53118.84761121915
2018-05-16,53470.097636279796
2018-05-17,53264.39984763127
2018-05-18,52989.13370356262
2018-05-21,53286.55345937168
2018-05-22,53216.95168975587
2018-05-23,53666.272379157555
2018-05-24,53650.46746459766
2018-05-25,53704.23090545789
2018-05-29,53466.92328768954
2018-05-30,53849.81655606568
2018-05-31,53814.99896415994
2018-06-01,54659.87690210309
2018-06-04,55153.5048149856
2018-06-05,55324.3515975327
2018-06-06,55647.132727868106
2018-06-07,55194.63768987617
2018-06-08,55197.778624270744
2018-06-11,55346.50520927311
2018-06-12,55637.60968209735
2018-06-13,55634.468747702784
2018-06-14,56197.6984302011
2018-06-15,56001.52368732333
2018-06-18,55969.278988485465
2018-06-19,55810.72862995114
2018-06-20,56207.121233384794
2018-06-21,55718.77276342081
2018-06-22,55595.10682518361
2018-06-25,54342.54228566465
2018-06-26,54564.51278761269
2018-06-27,53822.4837439938
2018-06-28,54285.47083943142
2018-06-29,54431.323803604726
2018-07-02,54796.0063353315
2018-07-03,54161.771486998536
2018-07-05,54834.06510421888
2018-07-06,55687.06269171395
2018-07-09,56188.10855603894
2018-07-10,56229.30825932089
2018-07-11,55943.917613959115
2018-07-12,56907.917159526056
2018-07-13,56955.49897418419
2018-07-16,56819.13564158598
2018-07-17,57164.77208177122
2018-07-18,57056.97788648529
2018-07-19,56771.55382692783
2018-07-20,56758.889846762504
2018-07-23,56939.62723123292
2018-07-24,57174.295127541984
2018-07-25,57973.3956173941
2018-07-26,57095.00324117698
2018-07-27,56324.43847444149
2018-07-30,55528.51233317963
2018-07-31,55953.44065972989
2018-08-01,56165.88811590717
2018-08-02,56930.13759965784
2018-08-03,57104.526286947745
2018-08-06,57440.67309555792
2018-08-07,57649.946203144944
2018-08-08,57719.71504373919
2018-08-09,57684.83062344207
2018-08-10,57244.06396813622
2018-08-13,57180.643824722494
2018-08-14,57538.97765926876
2018-08-15,56835.00738453725
2018-08-16,57022.09346618818
2018-08-17,57034.75744635352
2018-08-20,56984.034697300805
2018-08-21,57193.30780488783
2018-08-22,57415.31172103157
2018-08-23,57332.84548607631
2018-08-24,57865.60142210817
2018-08-27,58455.39539017756
2018-08-28,58541.03597372308
2018-08-29,59216.47052533799
2018-08-30,59111.817264446625
2018-08-31,59187.934802221374
2018-09-04,58934.220814370776
2018-09-05,58173.17909340604
2018-09-06,57653.1205517352
2018-09-07,57431.150049787146
2018-09-10,57624.584828618594
2018-09-11,58068.525832514686
2018-09-12,57897.31149381503
2018-09-13,58515.64118500103
2018-09-14,58344.42684630139
2018-09-17,57504.09323897165
2018-09-18,57979.74431457461
2018-09-19,57935.33684850672
2018-09-20,58575.9203940202
2018-09-21,58255.6453283613
2018-09-24,58417.570520659996
2018-09-25,58496.996063807754
2018-09-26,58538.29600967675
2018-09-27,59033.861945909106
2018-09-28,59021.16455154808
2018-10-01,59141.85662636915
2018-10-02,59008.43374299137
2018-10-03,59071.98754318785
2018-10-04,57937.87632737892
2018-10-05,57229.46196462105
2018-10-08,56880.0163061275
2018-10-09,57064.262181145044
2018-10-10,54554.62218568937
2018-10-11,53877.95130883405
2018-10-12,55377.413340283485
2018-10-15,54707.09116060867
2018-10-16,56298.67612956689
2018-10-17,56320.89656969868
2018-10-18,55015.236873233225
2018-10-19,54964.413881593464
2018-10-22,55247.164805495966
2018-10-23,55043.83942474121
2018-10-24,52524.67638351478
2018-10-25,54341.77375916384
2018-10-26,52943.99112518963
2018-10-29,51854.35420383996
2018-10-30,52708.92225853232
2018-10-31,53947.85380621103
2018-11-01,54659.44251755916
2018-11-02,53808.082225652746
2018-11-05,53674.65934227497
2018-11-06,54081.276689588805
2018-11-07,55777.68199041681
2018-11-08,55421.88763474275
2018-11-09,54487.89403690264
2018-11-12,52839.17079331984
2018-11-13,52883.64508777909
2018-11-14,52480.20208905551
2018-11-15,53398.257115552966
2018-11-16,53210.836891945175
2018-11-19,51482.68810521462
2018-11-20,50561.42531593123
2018-11-21,50945.822223113275
2018-11-23,50577.29705888249
2018-11-26,51746.35952337992
2018-11-27,51921.08235262669
2018-11-28,53592.059450536966
2018-11-29,53417.3366212902
2018-11-30,53804.9078770625
2018-12-03,54745.21675788742
2018-12-04,52645.36845833584
2018-12-06,53017.067971156874
2018-12-07,51266.66533009883
2018-12-10,51803.5312122002
2018-12-11,51975.079692856714
2018-12-12,52432.520031810316
2018-12-13,52448.42518895728
2018-12-14,51171.368043999806
2018-12-17,50011.82862527316
2018-12-18,50326.32303507822
2018-12-19,49090.565835989764
2018-12-20,48378.97712464163
2018-12-21,46879.54850738788
2018-12-24,45716.90156846235
2018-12-26,48571.44289179816
2018-12-27,48759.397742536945
2018-12-28,48733.90271122784
2018-12-31,49144.86390398097
2019-01-02,49342.4086288819
2019-01-03,47730.37417216331
2019-01-04,49772.482741567925
2019-01-07,50365.05008787934
2019-01-08,50820.619231874465
2019-01-09,51234.78818741354
2019-01-10,51381.342849696266
2019-01-11,51193.38799895748
2019-01-14,50740.9932035526
2019-01-15,51731.790934060424
2019-01-16,51722.23447409397
2019-01-17,52130.02131825685
2019-01-18,52646.13698483664
2019-01-22,51591.618383153895
2019-01-23,51658.513602919076
2019-01-24,51993.023115940574
2019-01-25,52614.25984215134
2019-01-28,51964.35373604123
2019-01-29,51473.733100770536
2019-01-30,52783.101772957234
2019-01-31,53573.21384416956
2019-02-01,53346.99973936927
2019-02-04,54009.67006823179
2019-02-05,54487.55989494577
2019-02-06,54325.0666613204
2019-02-07,53595.50111269271
2019-02-08,53700.65558651937
2019-02-11,53649.66552390118
2019-02-12,54442.95194370377
2019-02-13,54481.177783569576
2019-02-14,54548.073003334735
2019-02-15,54777.46145672527
2019-02-19,54885.7902791422
2019-02-20,54876.233819175744
2019-02-21,54675.51474568456
2019-02-22,55080.12724125718
2019-02-25,55280.81290055267
2019-02-26,55338.15166035138
2019-02-27,55303.13358327153
2019-02-28,55175.691840921696
2019-03-01,55557.983653775475
2019-03-04,55567.54011374193
2019-03-05,55608.97371639368
2019-03-06,55293.57712330507
2019-03-07,54614.9682230999
2019-03-08,54532.13443199209
2019-03-11,55666.31247619238
2019-03-12,55972.152609314544
2019-03-13,56392.670262034124
2019-03-14,56297.1056623696
2019-03-15,56819.570026129906
2019-03-18,56954.96434705321
2019-03-19,57146.461102534806
2019-03-20,57373.07617768333
2019-03-21,58269.94660411529
2019-03-22,56990.08266672013
2019-03-25,56881.58677332478
2019-03-26,57146.461102534806
2019-03-27,56779.43957710994
2019-03-28,56910.28956741983
2019-03-29,57341.16562080235
2019-04-01,58100.77053135255
2019-04-02,58321.00349512487
2019-04-03,58656.114463668746
2019-04-04,58633.7937809499
2019-04-05,58936.994192612794
2019-04-08,59086.990517051265
2019-04-09,58879.555190227016
2019-04-10,59195.5198246423
2019-04-11,59055.07996017028
2019-04-12,59310.431243609535
2019-04-15,59319.98770357599
2019-04-16,59524.248681809986
2019-04-17,59731.71742282992
2019-04-18,59808.30275934428
2019-04-22,59977.47883210704
2019-04-23,60740.25809124748
2019-04-24,60548.76133576589
2019-04-25,60794.52274504301
2019-04-26,60848.787398838525
2019-04-29,60966.873166396006
2019-04-30,60494.53009616606
2019-05-01,60299.82557789852
2019-05-02,60038.125597278755
2019-05-03,60995.60937468675
2019-05-06,60622.17232369
2019-05-07,59441.28123391942
2019-05-08,59291.25149528526
2019-05-09,58972.112512279724
2019-05-10,59045.52350020383
2019-05-13,56996.464778096335
2019-05-14,57622.04534974638
2019-05-15,58435.9149140921
2019-05-16,59023.16940328929
2019-05-17,58419.94292855377
2019-05-20,57433.72294285504
2019-05-21,58033.74165480463
2019-05-22,57775.21602277512
2019-05-23,56891.14323329124
2019-05-24,56862.407025000495
2019-05-28,56648.58958680006
2019-05-29,56182.59521375062
2019-05-30,56418.766748865586
2019-05-31,55518.72197384337
2019-06-03,54296.33045302967
2019-06-04,55825.1301482922
2019-06-05,56240.034216136395
2019-06-06,56686.88225505724
2019-06-07,57781.631548346995
2019-06-10,58455.06124822069
2019-06-11,58534.854347521
2019-06-12,58196.53561619119
2019-06-13,58541.2364588972
2019-06-14,58292.26728683414
2019-06-17,58643.35024091635
2019-06-18,59495.545887714936
2019-06-19,59718.95320007752
2019-06-20,60274.29713239373
2019-06-21,60184.91415893128
2019-06-24,60186.71852549837
2019-06-25,59153.51818066388
2019-06-26,59428.617253754084
2019-06-27,59655.733541837915
2019-06-28,59732.485949330716
2019-07-01,60538.57000608138
2019-07-02,60778.483931113304
2019-07-03,61235.890855871214
2019-07-05,61111.12224917634
2019-07-08,60682.518361100534
2019-07-09,60986.387056677166
2019-07-10,61594.124447830414
2019-07-11,61549.34942560998
2019-07-12,61904.40866897893
2019-07-15,62102.72192038066
2019-07-16,61782.847825070014
2019-07-17,61478.97912949338
2019-07-18,61549.34942560998
2019-07-19,61098.32461222827
2019-07-22,61584.53457366828
2019-07-23,61987.57660204361
2019-07-24,62422.59601569131
2019-07-25,61830.83061007639
2019-07-26,62467.371037911755
2019-07-29,62253.08580097168
2019-07-30,61984.36883925767
2019-07-31,61127.12764891037
2019-08-01,60823.25895333374
2019-08-02,59927.62485214219
2019-08-05,57810.067028876554
2019-08-06,58619.35884841317
2019-08-07,58936.02518093787
2019-08-08,60218.69591077073
2019-08-09,59652.52577905197
2019-08-12,58968.00256621023
2019-08-13,60260.29658440092
2019-08-14,58459.405093659996
2019-08-15,58392.24256032933
2019-08-16,59329.44392095538
2019-08-19,60273.060807153306
2019-08-20,59806.06400823326
2019-08-21,60337.048991893724
2019-08-22,60141.943503277944
2019-08-23,58238.704331148045
2019-08-26,59118.33303260558
2019-08-27,58993.5978401064
2019-08-28,59204.70872845621
2019-08-29,60109.93270380989
2019-08-30,59966.017762986434
2019-09-03,59383.84223153365
2019-09-04,60241.083421880954
2019-09-05,61344.65406283206
2019-09-06,61283.87364087759
2019-09-09,61155.930685592466
2019-09-10,60980.004945300956
2019-09-11,61552.55718839593
2019-09-12,61808.44309896616
2019-09-13,61587.74233645423
2019-09-16,61312.64326336401
2019-09-17,61606.9220847785
2019-09-18,61581.360225078024
2019-09-19,61683.70790646699
2019-09-20,61031.1620788976
2019-09-23,61058.12733481693
2019-09-24,60247.23163388734
2019-09-25,60923.53495459012
2019-09-26,60699.15863055261
2019-09-27,59945.93583137861
2019-09-30,60516.48322273234
2019-10-01,60022.88872404553
2019-10-02,58990.82446186438
2019-10-03,59638.25791749366
2019-10-04,60516.48322273234
2019-10-07,60333.7744007164
2019-10-08,59429.92040738588
2019-10-09,60010.05767290176
2019-10-10,60474.81572071079
2019-10-11,61253.66720797665
2019-10-14,61247.251682404756
2019-10-15,62026.1031696706
2019-10-16,61872.264212728136
2019-10-17,62035.72645802843
2019-10-18,61439.55037858285
2019-10-21,61984.43566764904
2019-10-22,61490.84116896223
2019-10-23,61609.428149455016
2019-10-24,62208.77857749087
2019-10-25,62705.58083896362
2019-10-28,63324.17784371513
2019-10-29,62833.79110781424
2019-10-30,63138.29467310893
2019-10-31,63167.131123986714
2019-11-01,63740.85286393072
2019-11-04,64135.073544644714
2019-11-05,64170.32552109438
2019-11-06,64026.10985250974
2019-11-07,64240.86288818942
2019-11-08,64497.28342589065
2019-11-11,64410.7406590616
2019-11-12,64596.6238296678
2019-11-13,64612.66264359751
2019-11-14,64561.37185321812
2019-11-15,65035.71977518929
2019-11-18,65087.01056556868
2019-11-19,65183.17662075557
2019-11-20,64792.13028863182
2019-11-21,64647.91462004719
2019-11-22,64689.58212206874
2019-11-25,65455.602558190825
2019-11-26,65580.6050642555
2019-11-27,66038.94758649265
2019-11-29,65737.6517839839
2019-12-02,65064.58964026277
2019-12-03,64554.956327646236
2019-12-04,64881.88081824682
2019-12-05,65010.09108709745
2019-12-06,65705.60757032018
2019-12-09,65407.51953059739
2019-12-10,65353.05439162774
2019-12-11,65699.1920447483
2019-12-12,66189.57878064917
2019-12-13,66407.53957911479
2019-12-16,67074.21961145973
2019-12-17,67112.67935069535
2019-12-18,67163.97014107474
2019-12-19,67583.81950988057
2019-12-20,67856.27886151153
2019-12-23,68035.3789503933
2019-12-24,68070.73116943002
2019-12-26,68671.38475109766
2019-12-27,68613.57819255933
2019-12-30,68163.8565328094
2019-12-31,68292.36752942122
2020-01-02,69432.6603714322
2020-01-03,68796.65457072783
2020-01-06,69239.92729071018
2020-01-07,69230.30400235236
2020-01-08,69750.66327178439
2020-01-09,70341.6601508985
2020-01-10,70161.79153551595
2020-01-13,70971.250426031
2020-01-14,70691.80750750148
2020-01-15,70720.71078677065
2020-01-16,71398.45091788795
2020-01-17,71751.77262308118
2020-01-21,71719.66158102608
2020-01-22,71909.18689896216
2020-01-23,72140.44654731116
2020-01-24,71533.34402587597
2020-01-27,70055.80170679712
2020-01-28,71131.83905050221
2020-01-29,71247.48558177457
2020-01-30,71501.23298382085
2020-01-31,70367.35566738174
2020-02-03,71430.56195994306
2020-02-04,73065.51855490287
2020-02-05,73306.43490580539
2020-02-06,73939.23294372382
2020-02-07,73621.23004337162
2020-02-10,74510.98324612228
2020-02-11,74523.81429726606
2020-02-12,75249.77111275954
2020-02-13,75153.40457239855
2020-02-14,75368.59199262215
2020-02-18,75397.49527189133
2020-02-19,76120.24432459887
2020-02-20,75413.56750001671
2020-02-21,73964.92846020704
2020-02-24,71112.59247378656
2020-02-25,69178.87955519023
2020-02-26,69535.4424373651
